date,Ah_in_diff,Ah_out_diff,efficiency
2025-08-03,96552.0,0.0,0.0
2025-08-04,122379.0,120781.0,0.9869422041363306
2025-08-05,92913.0,90427.0,0.9732437871987774
2025-08-06,127323.0,125385.0,0.9847788694894088
2025-08-07,105307.0,100756.0,0.9567834996723864
2025-08-08,105304.0,102418.0,0.972593633670136
2025-08-09,105746.0,100902.0,0.9541921207421558
2025-08-10,437.0,32995.0,75.50343249427918
2025-08-12,346837.0,308594.0,0.889737830738935
2025-08-13,101876.0,101649.0,0.9977718010129962
2025-08-14,118192.0,110153.0,0.9319835521862732
2025-08-15,120779.0,117385.0,0.9718990884176885
2025-08-16,109059.0,107973.0,0.9900420873105383
2025-08-17,31688.0,147107.0,4.642356728098965
2025-08-30,1680997.0,1540556.0,0.9164537473891982
2025-08-31,134059.0,132622.0,0.9892808390335599
2025-09-01,151943.0,150619.0,0.9912862060114648
2025-09-02,74534.0,105394.0,1.4140392304183327
2025-09-03,127456.0,91971.0,0.7215901958322872
2025-09-04,154325.0,153519.0,0.9947772557913495
2025-09-05,137340.0,136290.0,0.9923547400611621
2025-09-06,95459.0,93935.0,0.9840350307461843
2025-09-07,134713.0,155660.0,1.155493530691173
2025-09-08,15422.0,0.0,0.0
2025-09-28,2175094.0,2135850.0,0.981957561374359
2025-09-29,88586.0,87070.0,0.982886686383853
2025-09-30,97260.0,112368.0,1.1553362122146822
2025-10-13,1044976.0,999327.0,0.9563157431366844
2025-10-14,136091.0,133821.0,0.983319984422188
2025-10-15,114996.0,112538.0,0.9786253434902084
2025-10-16,139113.0,136201.0,0.9790673768806654
2025-10-17,113988.0,110527.0,0.9696371547882233
2025-10-18,110024.0,105632.0,0.9600814367774304
2025-10-19,21362.0,33406.0,1.563804887182848
2025-10-22,351046.0,350405.0,0.9981740284749008
2025-10-23,20176.0,1176.0,0.05828707375099128
2025-10-31,903198.0,883104.0,0.9777523865198993
2025-11-07,772668.0,759147.0,0.9825008930096756
2025-11-08,67271.0,63815.0,0.9486257079573664
2025-11-09,81143.0,79808.0,0.9835475641768237
2025-11-10,92552.0,90228.0,0.9748897916846746
2025-11-11,147470.0,148491.0,1.0069234420560114
2025-11-12,91177.0,88103.0,0.9662853570527655
2025-11-13,106035.0,102233.0,0.9641439147451313
2025-11-14,32809.0,31240.0,0.9521777561035082
2025-11-15,118862.0,111403.0,0.9372465548282882
2025-11-16,97863.0,95843.0,0.9793588996862962
2025-11-17,68824.0,67829.0,0.9855428338951528
2025-11-18,41797.0,40632.0,0.9721271861616863
2025-11-19,184.0,0.0,0.0
2025-11-22,134806.0,130288.0,0.9664851712831773
2025-11-23,0.0,0.0,
2025-11-24,477.0,0.0,0.0
2025-11-25,51537.0,48815.0,0.9471835768477016
2025-11-26,57.0,0.0,0.0
2025-11-27,103162.0,100921.0,0.9782768848994785
2025-11-28,194.0,3576.0,18.432989690721648
2025-11-29,96343.0,90033.0,0.9345048420746707
2025-11-30,40140.0,38533.0,0.9599651220727454
2025-12-01,634.0,0.0,0.0
2025-12-02,76220.0,74483.0,0.9772107058514825
2025-12-03,112803.0,112096.0,0.9937324361940728
2025-12-04,112649.0,109862.0,0.9752594341716304
2025-12-05,11125.0,9833.0,0.8838651685393258
2025-12-06,14006.0,13080.0,0.9338854776524347
2025-12-07,59945.0,58574.0,0.977129034948703
2025-12-08,35919.0,35123.0,0.9778390266989615
2025-12-09,10216.0,8604.0,0.8422083007047768
2025-12-10,145496.0,145679.0,1.0012577665365372
2025-12-11,123474.0,118659.0,0.9610039360513144
2025-12-12,110595.0,108946.0,0.9850897418508974
2025-12-13,111190.0,106390.0,0.9568306502383308
2025-12-14,64424.0,60998.0,0.9468210604743574
2025-12-15,85125.0,79245.0,0.9309251101321586
2025-12-16,77625.0,75792.0,0.9763864734299517
2025-12-17,66383.0,64698.0,0.9746169953150656
2025-12-18,64.0,4349.0,67.953125
2025-12-19,127563.0,119450.0,0.9364000533069934
2025-12-20,92027.0,88072.0,0.9570234822389081
2025-12-21,69747.0,63556.0,0.9112363255767273
2025-12-22,99463.0,96963.0,0.9748650251852448
2025-12-23,83225.0,79931.0,0.960420546710724
2025-12-24,71860.0,69486.0,0.9669635402170887
2025-12-25,92478.0,91316.0,0.9874348493695798
2025-12-26,10162.0,9027.0,0.8883093879157646
2025-12-27,76146.0,74267.0,0.9753237202216795
2025-12-28,109858.0,108877.0,0.9910702907389539
2025-12-29,47647.0,45725.0,0.9596616785946649
2025-12-30,67869.0,65375.0,0.9632527368901855
2025-12-31,94092.0,92589.0,0.9840262721591634
2026-01-01,97787.0,94965.0,0.9711413582582552
2026-01-02,116793.0,115372.0,0.9878331749334293
2026-01-03,101557.0,98450.0,0.9694063432358183
2026-01-04,105838.0,105118.0,0.9931971503618738
2026-01-05,110372.0,108763.0,0.985422027325771
2026-01-06,172.0,0.0,0.0
2026-01-09,82680.0,79328.0,0.959458151910982
2026-01-10,98374.0,97046.0,0.9865004980990912
2026-01-11,77010.0,74546.0,0.9680041553045059
2026-01-12,89033.0,85616.0,0.9616209719991464
2026-01-13,117576.0,114116.0,0.970572225624277
2026-01-14,81842.0,79052.0,0.9659099239999023
2026-01-15,121002.0,120080.0,0.9923802912348556
2026-01-16,25788.0,23740.0,0.9205832170001551
2026-01-17,109893.0,107905.0,0.9819096757755271
2026-01-18,100298.0,97308.0,0.9701888372649504
2026-01-19,85950.0,83563.0,0.9722280395578825
2026-01-20,89107.0,86582.0,0.9716632812236974
2026-01-21,130947.0,129884.0,0.9918822118872521
